都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
秋田県,2024,2,4,56.291666666666664,65.0,49.0,24
秋田県,2024,2,5,60.416666666666664,78.0,48.0,24
秋田県,2024,2,6,64.375,86.0,39.0,24
秋田県,2024,2,7,74.54166666666667,94.0,51.0,24
秋田県,2024,2,8,73.04166666666667,94.0,49.0,24
秋田県,2024,2,9,63.875,82.0,44.0,24
秋田県,2024,2,10,77.70833333333333,96.0,44.0,24
秋田県,2024,3,1,85.58333333333333,96.0,62.0,24
秋田県,2024,3,2,70.875,92.0,48.0,24
秋田県,2024,3,3,82.20833333333333,94.0,51.0,24
秋田県,2024,3,4,73.66666666666667,91.0,51.0,24
秋田県,2024,3,5,71.20833333333333,88.0,54.0,24
秋田県,2024,3,6,67.79166666666667,87.0,48.0,24
秋田県,2024,3,7,68.08333333333333,85.0,52.0,24
秋田県,2024,3,8,60.25,82.0,36.0,24
秋田県,2024,3,9,66.20833333333333,81.0,40.0,24
秋田県,2024,3,10,68.66666666666667,92.0,44.0,24
秋田県,2024,4,1,66.125,83.0,50.0,24
秋田県,2024,4,2,57.625,84.0,46.0,24
秋田県,2024,4,3,62.291666666666664,88.0,22.0,24
秋田県,2024,4,4,67.58333333333333,80.0,49.0,24
秋田県,2024,4,5,67.70833333333333,90.0,50.0,24
秋田県,2024,4,6,56.5,83.0,29.0,24
秋田県,2024,4,7,60.541666666666664,79.0,42.0,24
秋田県,2024,4,8,56.5,86.0,36.0,24
秋田県,2024,4,9,82.83333333333333,96.0,59.0,24
秋田県,2024,4,10,66.79166666666667,90.0,46.0,24
秋田県,2024,5,1,68.79166666666667,87.0,49.0,24
秋田県,2024,5,2,60.25,91.0,29.0,24
秋田県,2024,5,3,79.0,89.0,63.0,24
秋田県,2024,5,4,61.416666666666664,91.0,37.0,24
秋田県,2024,5,5,49.166666666666664,71.0,25.0,24
秋田県,2024,5,6,62.0,94.0,41.0,24
秋田県,2024,5,7,94.91666666666667,98.0,90.0,24
秋田県,2024,5,8,79.5,93.0,68.0,24
秋田県,2024,5,9,74.04166666666667,90.0,59.0,24
秋田県,2024,5,10,62.458333333333336,89.0,32.0,24
秋田県,2024,6,1,79.70833333333333,91.0,69.0,24
秋田県,2024,6,2,81.20833333333333,94.0,58.0,24
秋田県,2024,6,3,84.29166666666667,96.0,58.0,24
秋田県,2024,6,4,76.3913043478261,97.0,54.0,23
秋田県,2024,6,5,81.41666666666667,91.0,71.0,24
秋田県,2024,6,6,74.41666666666667,91.0,56.0,24
秋田県,2024,6,7,72.08333333333333,90.0,44.0,24
秋田県,2024,6,8,64.83333333333333,89.0,48.0,24
秋田県,2024,6,9,60.666666666666664,70.0,50.0,24
秋田県,2024,6,10,78.0,89.0,63.0,24
秋田県,2024,7,1,86.70833333333333,98.0,78.0,24
秋田県,2024,7,2,77.16666666666667,93.0,62.0,24
秋田県,2024,7,3,87.08333333333333,100.0,58.0,24
秋田県,2024,7,4,91.04166666666667,100.0,76.0,24
秋田県,2024,7,5,84.83333333333333,93.0,72.0,24
秋田県,2024,7,6,86.20833333333333,96.0,70.0,24
秋田県,2024,7,7,93.66666666666667,98.0,85.0,24
秋田県,2024,7,8,91.20833333333333,99.0,79.0,24
秋田県,2024,7,9,97.45833333333333,100.0,91.0,24
秋田県,2024,7,10,94.5,99.0,88.0,24
秋田県,2024,8,1,81.20833333333333,97.0,66.0,24
秋田県,2024,8,2,73.83333333333333,93.0,56.0,24
秋田県,2024,8,3,74.54166666666667,85.0,55.0,24
秋田県,2024,8,4,80.91666666666667,91.0,67.0,24
秋田県,2024,8,5,78.08333333333333,91.0,64.0,24
秋田県,2024,8,6,77.16666666666667,90.0,65.0,24
秋田県,2024,8,7,79.29166666666667,89.0,68.0,24
秋田県,2024,8,8,75.70833333333333,89.0,63.0,24
秋田県,2024,8,9,73.79166666666667,87.0,58.0,24
秋田県,2024,8,10,68.66666666666667,89.0,48.0,24
秋田県,2024,9,1,72.54166666666667,94.0,50.0,24
秋田県,2024,9,2,87.54166666666667,98.0,79.0,24
秋田県,2024,9,3,81.0,99.0,61.0,24
秋田県,2024,9,4,68.83333333333333,92.0,42.0,24
秋田県,2024,9,5,73.875,88.0,48.0,24
秋田県,2024,9,6,80.83333333333333,96.0,62.0,24
秋田県,2024,9,7,74.16666666666667,89.0,54.0,24
秋田県,2024,9,8,72.125,90.0,55.0,24
秋田県,2024,9,9,70.0,93.0,32.0,24
秋田県,2024,9,10,70.70833333333333,88.0,53.0,24
秋田県,2024,10,1,70.5,89.0,44.0,24
秋田県,2024,10,2,90.33333333333333,97.0,78.0,24
秋田県,2024,10,3,92.125,98.0,83.0,24
秋田県,2024,10,4,90.79166666666667,98.0,79.0,24
秋田県,2024,10,5,78.95833333333333,98.0,57.0,24
秋田県,2024,10,6,77.20833333333333,95.0,63.0,24
秋田県,2024,10,7,85.70833333333333,97.0,65.0,24
秋田県,2024,10,8,93.04166666666667,99.0,79.0,24
秋田県,2024,10,9,83.375,98.0,62.0,24
秋田県,2024,10,10,70.95833333333333,94.0,48.0,24
秋田県,2024,11,1,76.125,93.0,49.0,24
秋田県,2024,11,2,88.375,94.0,79.0,24
秋田県,2024,11,3,71.41666666666667,97.0,47.0,24
秋田県,2024,11,4,80.20833333333333,95.0,49.0,24
秋田県,2024,11,5,69.16666666666667,94.0,40.0,24
秋田県,2024,11,6,68.29166666666667,85.0,49.0,24
秋田県,2024,11,7,73.33333333333333,88.0,55.0,24
秋田県,2024,11,8,67.58333333333333,80.0,47.0,24
秋田県,2024,11,9,78.25,88.0,59.0,24
秋田県,2024,11,10,73.33333333333333,93.0,42.0,24
秋田県,2024,12,1,56.291666666666664,79.0,44.0,24
秋田県,2024,12,2,74.04166666666667,94.0,47.0,24
秋田県,2024,12,3,89.91666666666667,98.0,77.0,24
秋田県,2024,12,4,87.79166666666667,97.0,77.0,24
秋田県,2024,12,5,87.95833333333333,95.0,63.0,24
秋田県,2024,12,6,71.41666666666667,97.0,42.0,24
秋田県,2024,12,7,55.458333333333336,81.0,38.0,24
秋田県,2024,12,8,78.25,94.0,51.0,24
秋田県,2024,12,9,71.58333333333333,90.0,56.0,24
秋田県,2024,12,10,61.833333333333336,86.0,47.0,24
山形県,2024,1,1,80.125,96.0,67.0,24
山形県,2024,1,2,76.29166666666667,94.0,59.0,24
山形県,2024,1,3,85.83333333333333,97.0,65.0,24
山形県,2024,1,4,76.83333333333333,97.0,46.0,24
山形県,2024,1,5,67.70833333333333,93.0,35.0,24
山形県,2024,1,6,86.58333333333333,96.0,68.0,24
山形県,2024,1,7,78.95833333333333,95.0,51.0,24
山形県,2024,1,8,83.41666666666667,95.0,73.0,24
山形県,2024,1,9,74.70833333333333,96.0,47.0,24
山形県,2024,1,10,78.25,97.0,61.0,24
山形県,2024,2,1,65.04166666666667,85.0,47.0,24
山形県,2024,2,2,65.0,84.0,45.0,24
山形県,2024,2,3,69.20833333333333,89.0,52.0,24
山形県,2024,2,4,62.625,83.0,40.0,24
山形県,2024,2,5,78.41666666666667,97.0,59.0,24
山形県,2024,2,6,86.29166666666667,95.0,67.0,24
山形県,2024,2,7,82.58333333333333,95.0,60.0,24
山形県,2024,2,8,81.375,94.0,60.0,24
山形県,2024,2,9,73.91666666666667,88.0,56.0,24
山形県,2024,2,10,77.45833333333333,94.0,40.0,24
山形県,2024,3,1,89.625,98.0,71.0,24
山形県,2024,3,2,81.875,95.0,63.0,24
山形県,2024,3,3,87.0,97.0,71.0,24
山形県,2024,3,4,86.41666666666667,95.0,64.0,24
山形県,2024,3,5,78.66666666666667,97.0,57.0,24
山形県,2024,3,6,85.79166666666667,97.0,69.0,24
山形県,2024,3,7,71.08333333333333,87.0,52.0,24
山形県,2024,3,8,81.54166666666667,96.0,58.0,24
山形県,2024,3,9,80.45833333333333,92.0,62.0,24
山形県,2024,3,10,74.58333333333333,94.0,51.0,24
山形県,2024,4,1,55.416666666666664,86.0,20.0,24
山形県,2024,4,2,43.0,84.0,16.0,24
山形県,2024,4,3,58.625,94.0,35.0,24
山形県,2024,4,4,66.70833333333333,94.0,42.0,24
山形県,2024,4,5,50.125,76.0,27.0,24
山形県,2024,4,6,60.208333333333336,81.0,37.0,24
山形県,2024,4,7,59.625,91.0,31.0,24
山形県,2024,4,8,67.04166666666667,91.0,43.0,24
山形県,2024,4,9,81.95833333333333,99.0,56.0,24
山形県,2024,4,10,55.541666666666664,79.0,35.0,24
山形県,2024,5,1,63.291666666666664,84.0,42.0,24
山形県,2024,5,2,54.041666666666664,88.0,26.0,24
山形県,2024,5,3,51.458333333333336,80.0,20.0,24
山形県,2024,5,4,49.25,81.0,21.0,24
山形県,2024,5,5,45.208333333333336,77.0,20.0,24
山形県,2024,5,6,53.458333333333336,72.0,34.0,24
山形県,2024,5,7,78.0,94.0,57.0,24
山形県,2024,5,8,73.70833333333333,89.0,63.0,24
山形県,2024,5,9,67.33333333333333,86.0,40.0,24
山形県,2024,5,10,47.041666666666664,89.0,22.0,24
山形県,2024,6,1,72.0,95.0,44.0,24
山形県,2024,6,2,87.75,97.0,72.0,24
山形県,2024,6,3,78.08333333333333,97.0,51.0,24
山形県,2024,6,4,74.375,91.0,56.0,24
山形県,2024,6,5,71.95833333333333,90.0,50.0,24
山形県,2024,6,6,69.66666666666667,93.0,41.0,24
山形県,2024,6,7,71.25,93.0,50.0,24
山形県,2024,6,8,64.83333333333333,88.0,39.0,24
山形県,2024,6,9,68.875,85.0,47.0,24
山形県,2024,6,10,75.45833333333333,86.0,58.0,24
山形県,2024,7,1,72.58333333333333,86.0,60.0,24
山形県,2024,7,2,78.08333333333333,91.0,61.0,24
山形県,2024,7,3,80.70833333333333,90.0,63.0,24
山形県,2024,7,4,72.41666666666667,100.0,47.0,24
山形県,2024,7,5,64.45833333333333,86.0,43.0,24
山形県,2024,7,6,64.91666666666667,85.0,51.0,24
山形県,2024,7,7,63.875,78.0,49.0,24
山形県,2024,7,8,87.5,96.0,67.0,24
山形県,2024,7,9,80.08333333333333,95.0,65.0,24
山形県,2024,7,10,84.0,99.0,64.0,24
山形県,2024,8,1,72.0,92.0,52.0,24
山形県,2024,8,2,69.125,89.0,45.0,24
山形県,2024,8,3,72.45833333333333,90.0,51.0,24
山形県,2024,8,4,73.875,90.0,53.0,24
山形県,2024,8,5,76.41666666666667,86.0,57.0,24
山形県,2024,8,6,82.0,97.0,53.0,24
山形県,2024,8,7,88.20833333333333,96.0,69.0,24
山形県,2024,8,8,76.45833333333333,97.0,55.0,24
山形県,2024,8,9,72.45833333333333,92.0,51.0,24
山形県,2024,8,10,76.625,91.0,50.0,24
山形県,2024,9,1,77.0,96.0,58.0,24
山形県,2024,9,2,83.5,97.0,59.0,24
山形県,2024,9,3,80.91666666666667,99.0,66.0,24
山形県,2024,9,4,70.375,92.0,47.0,24
山形県,2024,9,5,72.5,95.0,48.0,24
山形県,2024,9,6,76.25,91.0,51.0,24
山形県,2024,9,7,83.20833333333333,94.0,53.0,24
山形県,2024,9,8,81.83333333333333,96.0,59.0,24
山形県,2024,9,9,79.95833333333333,95.0,62.0,24
山形県,2024,9,10,73.83333333333333,95.0,52.0,24
山形県,2024,10,1,82.08333333333333,100.0,55.0,24
山形県,2024,10,2,67.33333333333333,96.0,41.0,24
山形県,2024,10,3,72.29166666666667,96.0,58.0,24
山形県,2024,10,4,86.0,97.0,75.0,24
山形県,2024,10,5,74.79166666666667,89.0,54.0,24
山形県,2024,10,6,81.95833333333333,92.0,65.0,24
山形県,2024,10,7,90.125,97.0,75.0,24
山形県,2024,10,8,89.04166666666667,98.0,73.0,24
山形県,2024,10,9,92.33333333333333,98.0,84.0,24
山形県,2024,10,10,76.75,98.0,58.0,24
山形県,2024,11,1,85.58333333333333,99.0,68.0,24
山形県,2024,11,2,96.66666666666667,99.0,94.0,24
山形県,2024,11,3,78.45833333333333,100.0,43.0,24
山形県,2024,11,4,72.58333333333333,99.0,38.0,24
山形県,2024,11,5,68.83333333333333,89.0,54.0,24
山形県,2024,11,6,82.125,95.0,58.0,24
山形県,2024,11,7,76.33333333333333,91.0,62.0,24
山形県,2024,11,8,79.375,92.0,58.0,24
山形県,2024,11,9,76.29166666666667,93.0,45.0,24
山形県,2024,11,10,86.5,99.0,61.0,24
山形県,2024,12,1,79.66666666666667,96.0,64.0,24
山形県,2024,12,2,87.16666666666667,99.0,62.0,24
山形県,2024,12,3,88.125,96.0,64.0,24
山形県,2024,12,4,75.0,91.0,47.0,24
山形県,2024,12,5,88.70833333333333,95.0,76.0,24
山形県,2024,12,6,87.04166666666667,94.0,81.0,24
山形県,2024,12,7,85.54166666666667,96.0,74.0,24
山形県,2024,12,8,91.625,97.0,84.0,24
山形県,2024,12,9,82.25,94.0,69.0,24
山形県,2024,12,10,74.875,94.0,42.0,24
福島県,2024,1,1,62.75,81.0,51.0,24
福島県,2024,1,2,74.45833333333333,92.0,50.0,24
福島県,2024,1,3,85.20833333333333,99.0,68.0,24
福島県,2024,1,4,71.08333333333333,99.0,49.0,24
福島県,2024,1,5,63.125,85.0,32.0,24
福島県,2024,1,6,67.625,77.0,54.0,24
福島県,2024,1,7,66.16666666666667,82.0,52.0,24
福島県,2024,1,8,66.29166666666667,92.0,47.0,24
福島県,2024,1,9,62.833333333333336,85.0,37.0,24
福島県,2024,1,10,63.333333333333336,85.0,52.0,24
福島県,2024,2,1,60.208333333333336,77.0,45.0,24
福島県,2024,2,2,53.083333333333336,62.0,41.0,24
福島県,2024,2,3,56.625,72.0,41.0,24
福島県,2024,2,4,56.791666666666664,73.0,42.0,24
福島県,2024,2,5,74.5,99.0,56.0,24
福島県,2024,2,6,88.625,100.0,61.0,24
福島県,2024,2,7,79.125,95.0,56.0,24
福島県,2024,2,8,75.95833333333333,97.0,54.0,24
福島県,2024,2,9,67.875,91.0,41.0,24
福島県,2024,2,10,71.25,94.0,45.0,24
福島県,2024,3,1,80.66666666666667,100.0,53.0,24
福島県,2024,3,2,58.791666666666664,73.0,40.0,24
福島県,2024,3,3,64.29166666666667,87.0,35.0,24
福島県,2024,3,4,73.875,95.0,62.0,24
福島県,2024,3,5,66.79166666666667,100.0,44.0,24
福島県,2024,3,6,82.375,100.0,59.0,24
福島県,2024,3,7,56.166666666666664,72.0,40.0,24
福島県,2024,3,8,85.625,99.0,62.0,24
福島県,2024,3,9,65.20833333333333,97.0,32.0,24
福島県,2024,3,10,61.5,84.0,42.0,24
福島県,2024,4,1,46.75,71.0,23.0,24
福島県,2024,4,2,36.333333333333336,71.0,17.0,24
福島県,2024,4,3,64.41666666666667,93.0,40.0,24
福島県,2024,4,4,62.916666666666664,99.0,36.0,24
福島県,2024,4,5,43.208333333333336,69.0,22.0,24
福島県,2024,4,6,71.91666666666667,91.0,52.0,24
福島県,2024,4,7,70.04166666666667,92.0,33.0,24
福島県,2024,4,8,72.70833333333333,96.0,52.0,24
福島県,2024,4,9,78.29166666666667,99.0,49.0,24
福島県,2024,4,10,47.0,65.0,23.0,24
福島県,2024,5,1,57.625,70.0,37.0,24
福島県,2024,5,2,50.125,69.0,30.0,24
福島県,2024,5,3,48.75,85.0,26.0,24
福島県,2024,5,4,39.916666666666664,65.0,15.0,24
福島県,2024,5,5,38.75,77.0,15.0,24
福島県,2024,5,6,56.25,70.0,46.0,24
福島県,2024,5,7,75.04166666666667,89.0,62.0,24
福島県,2024,5,8,61.166666666666664,71.0,49.0,24
福島県,2024,5,9,52.666666666666664,67.0,36.0,24
福島県,2024,5,10,45.958333333333336,81.0,21.0,24
福島県,2024,6,1,77.70833333333333,94.0,52.0,24
福島県,2024,6,2,89.16666666666667,96.0,74.0,24
福島県,2024,6,3,84.79166666666667,95.0,62.0,24
福島県,2024,6,4,77.04166666666667,95.0,59.0,24
福島県,2024,6,5,62.416666666666664,91.0,38.0,24
福島県,2024,6,6,67.95833333333333,90.0,40.0,24
福島県,2024,6,7,80.41666666666667,93.0,61.0,24
福島県,2024,6,8,68.5,95.0,47.0,24
福島県,2024,6,9,66.41666666666667,79.0,52.0,24
福島県,2024,6,10,75.29166666666667,90.0,59.0,24
福島県,2024,7,1,73.29166666666667,88.0,57.0,24
福島県,2024,7,2,65.33333333333333,84.0,52.0,24
福島県,2024,7,3,79.125,97.0,57.0,24
福島県,2024,7,4,68.25,97.0,49.0,24
福島県,2024,7,5,64.70833333333333,89.0,37.0,24
福島県,2024,7,6,78.54166666666667,95.0,65.0,24
福島県,2024,7,7,59.916666666666664,87.0,39.0,24
福島県,2024,7,8,79.16666666666667,97.0,53.0,24
福島県,2024,7,9,76.54166666666667,95.0,52.0,24
福島県,2024,7,10,81.70833333333333,97.0,59.0,24
福島県,2024,8,1,71.83333333333333,91.0,52.0,24
福島県,2024,8,2,72.0,91.0,47.0,24
福島県,2024,8,3,72.75,89.0,51.0,24
福島県,2024,8,4,75.5,88.0,50.0,24
福島県,2024,8,5,81.83333333333333,97.0,65.0,24
福島県,2024,8,6,81.79166666666667,93.0,62.0,24
福島県,2024,8,7,85.5,93.0,69.0,24
福島県,2024,8,8,75.04166666666667,93.0,56.0,24
福島県,2024,8,9,73.75,90.0,54.0,24
福島県,2024,8,10,76.54166666666667,91.0,58.0,24
福島県,2024,9,1,78.375,93.0,57.0,24
福島県,2024,9,2,74.83333333333333,86.0,54.0,24
福島県,2024,9,3,79.625,92.0,63.0,24
福島県,2024,9,4,75.5,90.0,53.0,24
福島県,2024,9,5,76.625,92.0,51.0,24
福島県,2024,9,6,70.41666666666667,89.0,46.0,24
福島県,2024,9,7,75.54166666666667,87.0,59.0,24
福島県,2024,9,8,84.54166666666667,93.0,65.0,24
福島県,2024,9,9,84.25,94.0,73.0,24
福島県,2024,9,10,78.375,92.0,55.0,24
福島県,2024,10,1,77.83333333333333,95.0,56.0,24
福島県,2024,10,2,63.916666666666664,90.0,37.0,24
福島県,2024,10,3,79.91666666666667,95.0,68.0,24
福島県,2024,10,4,88.58333333333333,99.0,74.0,24
福島県,2024,10,5,76.16666666666667,91.0,69.0,24
福島県,2024,10,6,92.66666666666667,98.0,83.0,24
福島県,2024,10,7,92.41666666666667,100.0,81.0,24
福島県,2024,10,8,86.70833333333333,98.0,70.0,24
福島県,2024,10,9,92.79166666666667,98.0,75.0,24
福島県,2024,10,10,80.79166666666667,99.0,62.0,24
福島県,2024,11,1,76.25,95.0,56.0,24
福島県,2024,11,2,93.875,97.0,86.0,24
福島県,2024,11,3,64.625,92.0,42.0,24
福島県,2024,11,4,74.16666666666667,94.0,51.0,24
福島県,2024,11,5,56.625,85.0,39.0,24
福島県,2024,11,6,77.29166666666667,88.0,64.0,24
福島県,2024,11,7,62.041666666666664,80.0,49.0,24
福島県,2024,11,8,64.25,82.0,46.0,24
福島県,2024,11,9,72.91666666666667,92.0,45.0,24
福島県,2024,11,10,81.95833333333333,96.0,59.0,24
福島県,2024,12,1,77.625,96.0,62.0,24
福島県,2024,12,2,81.41666666666667,96.0,50.0,24
福島県,2024,12,3,82.125,97.0,54.0,24
福島県,2024,12,4,72.70833333333333,93.0,42.0,24
福島県,2024,12,5,81.95833333333333,94.0,56.0,24
福島県,2024,12,6,80.29166666666667,96.0,56.0,24
福島県,2024,12,7,68.91666666666667,82.0,57.0,24
福島県,2024,12,8,76.75,86.0,61.0,24
福島県,2024,12,9,69.29166666666667,82.0,61.0,24
福島県,2024,12,10,64.79166666666667,82.0,47.0,24
茨城県,2024,1,1,62.958333333333336,95.0,35.0,24
茨城県,2024,1,2,76.25,88.0,58.0,24
茨城県,2024,1,3,79.16666666666667,92.0,56.0,24
茨城県,2024,1,4,65.875,97.0,33.0,24
茨城県,2024,1,5,70.83333333333333,89.0,46.0,24
茨城県,2024,1,6,69.375,94.0,31.0,24
茨城県,2024,1,7,66.66666666666667,92.0,36.0,24
茨城県,2024,1,8,57.625,82.0,32.0,24
茨城県,2024,1,9,60.0,79.0,36.0,24
茨城県,2024,1,10,62.583333333333336,86.0,39.0,24
茨城県,2024,2,1,52.958333333333336,80.0,30.0,24
茨城県,2024,2,2,49.916666666666664,75.0,40.0,24
茨城県,2024,2,3,54.916666666666664,84.0,31.0,24
茨城県,2024,2,4,54.708333333333336,67.0,43.0,24
茨城県,2024,2,5,81.70833333333333,99.0,59.0,24
茨城県,2024,2,6,90.04166666666667,96.0,82.0,24
茨城県,2024,2,7,73.54166666666667,96.0,38.0,24
茨城県,2024,2,8,68.45833333333333,93.0,38.0,24
茨城県,2024,2,9,60.708333333333336,80.0,38.0,24
茨城県,2024,2,10,68.54166666666667,89.0,43.0,24
茨城県,2024,3,1,70.79166666666667,99.0,35.0,24
茨城県,2024,3,2,41.041666666666664,67.0,28.0,24
茨城県,2024,3,3,47.25,71.0,28.0,24
茨城県,2024,3,4,60.708333333333336,81.0,26.0,24
茨城県,2024,3,5,78.04166666666667,98.0,49.0,24
茨城県,2024,3,6,81.83333333333333,98.0,62.0,24
茨城県,2024,3,7,56.083333333333336,69.0,37.0,24
茨城県,2024,3,8,86.25,98.0,68.0,24
茨城県,2024,3,9,55.5,97.0,18.0,24
茨城県,2024,3,10,49.333333333333336,79.0,26.0,24
茨城県,2024,4,1,67.16666666666667,89.0,51.0,24
茨城県,2024,4,2,55.166666666666664,81.0,27.0,24
茨城県,2024,4,3,84.625,99.0,58.0,24
茨城県,2024,4,4,76.95833333333333,99.0,59.0,24
茨城県,2024,4,5,62.333333333333336,79.0,44.0,24
茨城県,2024,4,6,93.16666666666667,97.0,72.0,24
茨城県,2024,4,7,89.58333333333333,99.0,72.0,24
茨城県,2024,4,8,93.33333333333333,100.0,76.0,24
茨城県,2024,4,9,86.25,100.0,63.0,24
茨城県,2024,4,10,56.958333333333336,83.0,37.0,24
茨城県,2024,5,1,90.33333333333333,97.0,83.0,24
茨城県,2024,5,2,71.29166666666667,96.0,48.0,24
茨城県,2024,5,3,62.583333333333336,94.0,33.0,24
茨城県,2024,5,4,55.833333333333336,92.0,27.0,24
茨城県,2024,5,5,54.625,88.0,18.0,24
茨城県,2024,5,6,67.45833333333333,81.0,55.0,24
茨城県,2024,5,7,90.79166666666667,97.0,75.0,24
茨城県,2024,5,8,81.95833333333333,97.0,60.0,24
茨城県,2024,5,9,71.25,95.0,44.0,24
茨城県,2024,5,10,51.083333333333336,87.0,25.0,24
茨城県,2024,6,1,80.83333333333333,93.0,67.0,24
茨城県,2024,6,2,88.08333333333333,97.0,70.0,24
茨城県,2024,6,3,82.52173913043478,96.0,57.0,23
茨城県,2024,6,4,75.70833333333333,95.0,58.0,24
茨城県,2024,6,5,73.83333333333333,92.0,61.0,24
茨城県,2024,6,6,73.95833333333333,94.0,62.0,24
茨城県,2024,6,7,77.875,94.0,57.0,24
茨城県,2024,6,8,73.79166666666667,96.0,46.0,24
茨城県,2024,6,9,76.20833333333333,96.0,62.0,24
茨城県,2024,6,10,78.33333333333333,94.0,63.0,24
茨城県,2024,7,1,86.0,94.0,78.0,24
茨城県,2024,7,2,75.45833333333333,94.0,62.0,24
茨城県,2024,7,3,80.58333333333333,96.0,62.0,24
茨城県,2024,7,4,74.70833333333333,94.0,55.0,24
茨城県,2024,7,5,77.29166666666667,93.0,57.0,24
茨城県,2024,7,6,79.29166666666667,95.0,61.0,24
茨城県,2024,7,7,77.66666666666667,97.0,55.0,24
茨城県,2024,7,8,73.95833333333333,92.0,63.0,24
茨城県,2024,7,9,72.16666666666667,89.0,54.0,24
茨城県,2024,7,10,74.54166666666667,90.0,57.0,24
茨城県,2024,8,1,76.83333333333333,97.0,60.0,24
茨城県,2024,8,2,78.25,90.0,68.0,24
茨城県,2024,8,3,76.33333333333333,94.0,62.0,24
茨城県,2024,8,4,74.5,89.0,58.0,24
茨城県,2024,8,5,80.08333333333333,92.0,67.0,24
茨城県,2024,8,6,78.45833333333333,95.0,55.0,24
茨城県,2024,8,7,83.20833333333333,93.0,70.0,24
茨城県,2024,8,8,81.625,96.0,65.0,24
茨城県,2024,8,9,77.58333333333333,92.0,65.0,24
茨城県,2024,8,10,72.375,87.0,57.0,24
茨城県,2024,9,1,89.70833333333333,98.0,73.0,24
茨城県,2024,9,2,76.375,96.0,54.0,24
茨城県,2024,9,3,84.95833333333333,98.0,64.0,24
茨城県,2024,9,4,80.20833333333333,93.0,62.0,24
茨城県,2024,9,5,83.29166666666667,95.0,68.0,24
茨城県,2024,9,6,81.79166666666667,96.0,59.0,24
茨城県,2024,9,7,82.125,96.0,62.0,24
茨城県,2024,9,8,84.875,96.0,69.0,24
茨城県,2024,9,9,86.91666666666667,96.0,74.0,24
茨城県,2024,9,10,85.08333333333333,98.0,60.0,24
茨城県,2024,10,1,82.95833333333333,94.0,71.0,24
茨城県,2024,10,2,77.83333333333333,95.0,48.0,24
茨城県,2024,10,3,87.70833333333333,96.0,68.0,24
茨城県,2024,10,4,83.125,98.0,61.0,24
茨城県,2024,10,5,90.70833333333333,96.0,83.0,24
茨城県,2024,10,6,85.625,95.0,76.0,24
茨城県,2024,10,7,82.91666666666667,93.0,64.0,24
茨城県,2024,10,8,91.625,98.0,69.0,24
茨城県,2024,10,9,94.5,98.0,89.0,24
茨城県,2024,10,10,76.04166666666667,88.0,61.0,24
茨城県,2024,11,1,82.33333333333333,96.0,62.0,24
茨城県,2024,11,2,96.70833333333333,99.0,91.0,24
茨城県,2024,11,3,66.79166666666667,90.0,44.0,24
茨城県,2024,11,4,76.625,95.0,54.0,24
茨城県,2024,11,5,72.21739130434783,97.0,53.0,23
茨城県,2024,11,6,74.95833333333333,94.0,65.0,24
茨城県,2024,11,7,65.75,97.0,39.0,24
茨城県,2024,11,8,72.16666666666667,94.0,42.0,24
茨城県,2024,11,9,70.875,91.0,42.0,24
茨城県,2024,11,10,81.95833333333333,98.0,64.0,24
茨城県,2024,12,1,66.41666666666667,88.0,35.0,24
茨城県,2024,12,2,79.625,97.0,53.0,24
茨城県,2024,12,3,80.875,98.0,54.0,24
茨城県,2024,12,4,69.20833333333333,94.0,44.0,24
茨城県,2024,12,5,63.833333333333336,86.0,35.0,24
茨城県,2024,12,6,61.625,93.0,29.0,24
茨城県,2024,12,7,66.16666666666667,85.0,39.0,24
茨城県,2024,12,8,62.833333333333336,89.0,37.0,24
茨城県,2024,12,9,64.875,89.0,33.0,24
茨城県,2024,12,10,67.91666666666667,94.0,36.0,24
